CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Feminino;Quantidade_Masculino;Quantidade_Nao_Binario;Quantidade_Outros;Quantidade_Sem_Resposta
21.948.105/0001-47;2023-12-31;1;128063;BTGI QUARTZO PARTICIPAÇÕES S/A;Exterior;0;0;0;0;0
21.948.105/0001-47;2023-12-31;1;128063;BTGI QUARTZO PARTICIPAÇÕES S/A;Nordeste;0;0;0;0;0
21.948.105/0001-47;2023-12-31;1;128063;BTGI QUARTZO PARTICIPAÇÕES S/A;Norte;0;0;0;0;0
21.948.105/0001-47;2023-12-31;1;128063;BTGI QUARTZO PARTICIPAÇÕES S/A;Sudeste;0;6;0;0;0
21.948.105/0001-47;2023-12-31;1;128063;BTGI QUARTZO PARTICIPAÇÕES S/A;Sul;0;0;0;0;0
21.976.510/0001-79;2023-12-31;1;128064;BTGI SAFIRA PARTICIPAÇÕES S/A;Centro-Oeste;0;0;0;0;0
21.976.510/0001-79;2023-12-31;1;128064;BTGI SAFIRA PARTICIPAÇÕES S/A;Exterior;0;0;0;0;0
21.976.510/0001-79;2023-12-31;1;128064;BTGI SAFIRA PARTICIPAÇÕES S/A;Nordeste;0;0;0;0;0
21.976.510/0001-79;2023-12-31;1;128064;BTGI SAFIRA PARTICIPAÇÕES S/A;Norte;0;0;0;0;0
21.976.510/0001-79;2023-12-31;1;128064;BTGI SAFIRA PARTICIPAÇÕES S/A;Sudeste;0;6;0;0;0
21.976.510/0001-79;2023-12-31;1;128064;BTGI SAFIRA PARTICIPAÇÕES S/A;Sul;0;0;0;0;0
22.261.473/0001-85;2023-12-31;11;137116;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Centro-Oeste;0;0;0;0;0
22.261.473/0001-85;2023-12-31;11;137116;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Exterior;0;0;0;0;0
22.261.473/0001-85;2023-12-31;11;137116;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Nordeste;0;0;0;0;0
22.261.473/0001-85;2023-12-31;11;137116;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Norte;0;0;0;0;0
22.261.473/0001-85;2023-12-31;11;137116;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Sudeste;38;118;0;0;0
22.261.473/0001-85;2023-12-31;11;137116;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Sul;0;0;0;0;0
22.266.175/0001-88;2023-12-31;13;137810;FERTILIZANTES HERINGER S.A.;Centro-Oeste;0;0;0;0;206
22.266.175/0001-88;2023-12-31;13;137810;FERTILIZANTES HERINGER S.A.;Exterior;0;0;0;0;0
22.266.175/0001-88;2023-12-31;13;137810;FERTILIZANTES HERINGER S.A.;Nordeste;0;0;0;0;264
22.266.175/0001-88;2023-12-31;13;137810;FERTILIZANTES HERINGER S.A.;Norte;0;0;0;0;0
22.266.175/0001-88;2023-12-31;13;137810;FERTILIZANTES HERINGER S.A.;Sudeste;0;0;0;0;963
22.266.175/0001-88;2023-12-31;13;137810;FERTILIZANTES HERINGER S.A.;Sul;0;0;0;0;78
22.543.331/0001-00;2023-12-31;9;136588;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Centro-Oeste;56;67;0;0;0
22.543.331/0001-00;2023-12-31;9;136588;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
22.543.331/0001-00;2023-12-31;9;136588;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0
22.543.331/0001-00;2023-12-31;9;136588;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0
22.543.331/0001-00;2023-12-31;9;136588;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Sudeste;4;2;0;0;0
22.543.331/0001-00;2023-12-31;9;136588;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0
22.677.520/0001-76;2023-12-31;7;136799;CIA TECIDOS NORTE DE MINAS COTEMINAS;Centro-Oeste;0;0;0;0;0
22.677.520/0001-76;2023-12-31;7;136799;CIA TECIDOS NORTE DE MINAS COTEMINAS;Exterior;0;0;0;0;0
22.677.520/0001-76;2023-12-31;7;136799;CIA TECIDOS NORTE DE MINAS COTEMINAS;Nordeste;0;0;0;0;0
22.677.520/0001-76;2023-12-31;7;136799;CIA TECIDOS NORTE DE MINAS COTEMINAS;Norte;0;0;0;0;0
22.677.520/0001-76;2023-12-31;7;136799;CIA TECIDOS NORTE DE MINAS COTEMINAS;Sudeste;2;9;0;0;1
22.677.520/0001-76;2023-12-31;7;136799;CIA TECIDOS NORTE DE MINAS COTEMINAS;Sul;0;0;0;0;0
23.041.875/0001-37;2023-12-31;5;135482;ALMACENES ÉXITO S.A.;Centro-Oeste;0;0;0;0;0
23.041.875/0001-37;2023-12-31;5;135482;ALMACENES ÉXITO S.A.;Exterior;16623;16803;0;4;0
23.041.875/0001-37;2023-12-31;5;135482;ALMACENES ÉXITO S.A.;Nordeste;0;0;0;0;0
23.041.875/0001-37;2023-12-31;5;135482;ALMACENES ÉXITO S.A.;Norte;0;0;0;0;0
23.041.875/0001-37;2023-12-31;5;135482;ALMACENES ÉXITO S.A.;Sudeste;0;0;0;0;0
23.041.875/0001-37;2023-12-31;5;135482;ALMACENES ÉXITO S.A.;Sul;0;0;0;0;0
23.236.821/0001-27;2023-12-31;5;135757;PATRIMAR ENGENHARIA S.A.;Centro-Oeste;0;0;0;0;0
23.236.821/0001-27;2023-12-31;5;135757;PATRIMAR ENGENHARIA S.A.;Exterior;0;0;0;0;0
23.236.821/0001-27;2023-12-31;5;135757;PATRIMAR ENGENHARIA S.A.;Nordeste;0;0;0;0;0
23.236.821/0001-27;2023-12-31;5;135757;PATRIMAR ENGENHARIA S.A.;Norte;0;0;0;0;0
23.236.821/0001-27;2023-12-31;5;135757;PATRIMAR ENGENHARIA S.A.;Sudeste;272;737;0;0;0
23.236.821/0001-27;2023-12-31;5;135757;PATRIMAR ENGENHARIA S.A.;Sul;0;0;0;0;0
23.373.000/0001-32;2023-12-31;18;136159;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Centro-Oeste;113;431;0;0;0
23.373.000/0001-32;2023-12-31;18;136159;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Exterior;0;0;0;0;0
23.373.000/0001-32;2023-12-31;18;136159;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Nordeste;8;51;0;0;0
23.373.000/0001-32;2023-12-31;18;136159;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Norte;12;54;0;0;0
23.373.000/0001-32;2023-12-31;18;136159;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Sudeste;387;1573;0;0;0
23.373.000/0001-32;2023-12-31;18;136159;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Sul;30;168;0;0;0
23.438.929/0001-00;2023-12-31;6;133243;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0
23.438.929/0001-00;2023-12-31;6;133243;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
23.438.929/0001-00;2023-12-31;6;133243;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Nordeste;382;809;0;0;0
23.438.929/0001-00;2023-12-31;6;133243;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0
23.438.929/0001-00;2023-12-31;6;133243;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Sudeste;332;501;0;0;0
23.438.929/0001-00;2023-12-31;6;133243;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0
24.230.275/0001-80;2023-12-31;2;136596;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Centro-Oeste;0;0;0;0;0
24.230.275/0001-80;2023-12-31;2;136596;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Exterior;0;0;0;0;0
24.230.275/0001-80;2023-12-31;2;136596;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Nordeste;1;0;0;0;0
24.230.275/0001-80;2023-12-31;2;136596;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Norte;0;0;0;0;0
24.230.275/0001-80;2023-12-31;2;136596;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Sudeste;226;197;3;2;0
24.230.275/0001-80;2023-12-31;2;136596;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Sul;0;0;0;0;0
24.396.489/0001-20;2023-12-31;10;136914;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Centro-Oeste;86;407;0;0;0
24.396.489/0001-20;2023-12-31;10;136914;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
24.396.489/0001-20;2023-12-31;10;136914;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Nordeste;388;1485;0;0;0
24.396.489/0001-20;2023-12-31;10;136914;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Norte;209;989;0;0;0
24.396.489/0001-20;2023-12-31;10;136914;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Sudeste;724;1732;0;0;0
24.396.489/0001-20;2023-12-31;10;136914;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Sul;90;240;0;0;0
24.410.913/0001-44;2023-12-31;3;129753;NU HOLDINGS LTD.;Centro-Oeste;26;57;0;0;0
24.410.913/0001-44;2023-12-31;3;129753;NU HOLDINGS LTD.;Exterior;705;989;18;37;109
24.410.913/0001-44;2023-12-31;3;129753;NU HOLDINGS LTD.;Nordeste;105;179;1;1;1
24.410.913/0001-44;2023-12-31;3;129753;NU HOLDINGS LTD.;Norte;9;5;0;0;0
24.410.913/0001-44;2023-12-31;3;129753;NU HOLDINGS LTD.;Sudeste;2500;2864;34;24;68
24.410.913/0001-44;2023-12-31;3;129753;NU HOLDINGS LTD.;Sul;118;188;2;1;8
24.921.465/0001-43;2023-12-31;3;131996;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Centro-Oeste;200;361;0;0;0
24.921.465/0001-43;2023-12-31;3;131996;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
24.921.465/0001-43;2023-12-31;3;131996;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Nordeste;37;56;0;0;0
24.921.465/0001-43;2023-12-31;3;131996;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Norte;3;19;0;0;0
24.921.465/0001-43;2023-12-31;3;131996;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Sudeste;331;531;0;0;0
24.921.465/0001-43;2023-12-31;3;131996;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Sul;40;76;0;0;0
24.962.466/0001-36;2023-12-31;6;135531;RUMO MALHA NORTE S.A.;Centro-Oeste;210;1051;0;0;0
24.962.466/0001-36;2023-12-31;6;135531;RUMO MALHA NORTE S.A.;Exterior;0;0;0;0;0
24.962.466/0001-36;2023-12-31;6;135531;RUMO MALHA NORTE S.A.;Nordeste;0;0;0;0;0
24.962.466/0001-36;2023-12-31;6;135531;RUMO MALHA NORTE S.A.;Norte;2;4;0;0;0
24.962.466/0001-36;2023-12-31;6;135531;RUMO MALHA NORTE S.A.;Sudeste;323;3132;0;0;0
24.962.466/0001-36;2023-12-31;6;135531;RUMO MALHA NORTE S.A.;Sul;432;3160;0;0;0
24.990.777/0001-09;2023-12-31;9;137712;GRUPO MATEUS S.A.;Centro-Oeste;0;0;0;0;0
24.990.777/0001-09;2023-12-31;9;137712;GRUPO MATEUS S.A.;Exterior;0;0;0;0;0
24.990.777/0001-09;2023-12-31;9;137712;GRUPO MATEUS S.A.;Nordeste;14008;21627;0;0;0
24.990.777/0001-09;2023-12-31;9;137712;GRUPO MATEUS S.A.;Norte;4156;7021;0;0;0
24.990.777/0001-09;2023-12-31;9;137712;GRUPO MATEUS S.A.;Sudeste;0;0;0;0;0
24.990.777/0001-09;2023-12-31;9;137712;GRUPO MATEUS S.A.;Sul;0;0;0;0;0
25.089.509/0001-83;2023-12-31;7;136127;COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATINS;Centro-Oeste;0;0;0;0;0
25.089.509/0001-83;2023-12-31;7;136127;COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATINS;Exterior;0;0;0;0;0
25.089.509/0001-83;2023-12-31;7;136127;COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATINS;Nordeste;0;0;0;0;0
25.089.509/0001-83;2023-12-31;7;136127;COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATINS;Norte;193;904;0;0;0
25.089.509/0001-83;2023-12-31;7;136127;COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATINS;Sudeste;0;0;0;0;0
25.089.509/0001-83;2023-12-31;7;136127;COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATINS;Sul;0;0;0;0;0
25.249.439/0001-83;2023-12-31;5;134235;HOSPITAL CARE CALEDONIA S.A.;Centro-Oeste;0;0;0;0;0
25.249.439/0001-83;2023-12-31;5;134235;HOSPITAL CARE CALEDONIA S.A.;Exterior;0;0;0;0;0
25.249.439/0001-83;2023-12-31;5;134235;HOSPITAL CARE CALEDONIA S.A.;Nordeste;0;0;0;0;0
25.249.439/0001-83;2023-12-31;5;134235;HOSPITAL CARE CALEDONIA S.A.;Norte;0;0;0;0;0
25.249.439/0001-83;2023-12-31;5;134235;HOSPITAL CARE CALEDONIA S.A.;Sudeste;3947;1248;0;0;0
25.249.439/0001-83;2023-12-31;5;134235;HOSPITAL CARE CALEDONIA S.A.;Sul;2512;623;0;0;0
25.369.840/0001-57;2023-12-31;11;137379;COMERC ENERGIA S.A.;Centro-Oeste;0;3;0;0;0
25.369.840/0001-57;2023-12-31;11;137379;COMERC ENERGIA S.A.;Exterior;0;0;0;0;0
25.369.840/0001-57;2023-12-31;11;137379;COMERC ENERGIA S.A.;Nordeste;2;12;0;0;0
25.369.840/0001-57;2023-12-31;11;137379;COMERC ENERGIA S.A.;Norte;1;2;0;0;0
25.369.840/0001-57;2023-12-31;11;137379;COMERC ENERGIA S.A.;Sudeste;256;376;0;0;0
25.369.840/0001-57;2023-12-31;11;137379;COMERC ENERGIA S.A.;Sul;25;38;0;0;0
26.072.786/0001-46;2023-12-31;3;136118;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0
26.072.786/0001-46;2023-12-31;3;136118;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;3046
26.072.786/0001-46;2023-12-31;3;136118;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0
26.072.786/0001-46;2023-12-31;3;136118;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0
26.072.786/0001-46;2023-12-31;3;136118;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Sudeste;0;0;0;0;0
26.072.786/0001-46;2023-12-31;3;136118;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0
26.345.998/0001-50;2023-12-31;11;137722;TC S.A.;Centro-Oeste;4;7;0;0;0
26.345.998/0001-50;2023-12-31;11;137722;TC S.A.;Exterior;3;3;0;0;0
26.345.998/0001-50;2023-12-31;11;137722;TC S.A.;Nordeste;5;12;0;0;0
26.345.998/0001-50;2023-12-31;11;137722;TC S.A.;Norte;0;2;0;0;0
26.345.998/0001-50;2023-12-31;11;137722;TC S.A.;Sudeste;75;174;0;2;1
26.345.998/0001-50;2023-12-31;11;137722;TC S.A.;Sul;17;31;0;1;2
26.462.693/0001-28;2023-12-31;4;136129;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Centro-Oeste;0;0;0;0;0
26.462.693/0001-28;2023-12-31;4;136129;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Exterior;0;0;0;0;0
26.462.693/0001-28;2023-12-31;4;136129;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Nordeste;0;0;0;0;0
26.462.693/0001-28;2023-12-31;4;136129;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Norte;0;0;0;0;0
26.462.693/0001-28;2023-12-31;4;136129;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Sudeste;78;193;0;0;9
26.462.693/0001-28;2023-12-31;4;136129;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Sul;0;0;0;0;0
26.659.061/0001-59;2023-12-31;12;137861;MPM CORPÓREOS S.A.;Centro-Oeste;240;0;0;0;0
26.659.061/0001-59;2023-12-31;12;137861;MPM CORPÓREOS S.A.;Exterior;0;0;0;0;0
26.659.061/0001-59;2023-12-31;12;137861;MPM CORPÓREOS S.A.;Nordeste;579;0;0;0;0
26.659.061/0001-59;2023-12-31;12;137861;MPM CORPÓREOS S.A.;Norte;196;1;0;0;0
26.659.061/0001-59;2023-12-31;12;137861;MPM CORPÓREOS S.A.;Sudeste;3010;177;0;0;0
26.659.061/0001-59;2023-12-31;12;137861;MPM CORPÓREOS S.A.;Sul;655;9;0;0;0
27.093.558/0001-15;2023-12-31;9;138941;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Centro-Oeste;25;122;0;0;0
27.093.558/0001-15;2023-12-31;9;138941;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Exterior;0;0;0;0;0
27.093.558/0001-15;2023-12-31;9;138941;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Nordeste;54;203;0;0;0
27.093.558/0001-15;2023-12-31;9;138941;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Norte;9;47;0;0;0
27.093.558/0001-15;2023-12-31;9;138941;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Sudeste;355;931;0;0;0
27.093.558/0001-15;2023-12-31;9;138941;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Sul;43;164;0;0;0
27.743.642/0001-37;2023-12-31;4;132766;CONSTRUTORA METROCASA S.A.;Centro-Oeste;0;0;0;0;0
27.743.642/0001-37;2023-12-31;4;132766;CONSTRUTORA METROCASA S.A.;Exterior;0;0;0;0;0
27.743.642/0001-37;2023-12-31;4;132766;CONSTRUTORA METROCASA S.A.;Nordeste;0;0;0;0;0
27.743.642/0001-37;2023-12-31;4;132766;CONSTRUTORA METROCASA S.A.;Norte;0;0;0;0;0
27.743.642/0001-37;2023-12-31;4;132766;CONSTRUTORA METROCASA S.A.;Sudeste;1;3;0;0;0
27.743.642/0001-37;2023-12-31;4;132766;CONSTRUTORA METROCASA S.A.;Sul;0;0;0;0;0
28.127.603/0001-78;2023-12-31;15;136663;BANESTES S.A. - BCO EST ESPIRITO SANTO;Centro-Oeste;0;0;0;0;0
28.127.603/0001-78;2023-12-31;15;136663;BANESTES S.A. - BCO EST ESPIRITO SANTO;Exterior;0;0;0;0;0
28.127.603/0001-78;2023-12-31;15;136663;BANESTES S.A. - BCO EST ESPIRITO SANTO;Nordeste;0;0;0;0;0
28.127.603/0001-78;2023-12-31;15;136663;BANESTES S.A. - BCO EST ESPIRITO SANTO;Norte;0;0;0;0;0
28.127.603/0001-78;2023-12-31;15;136663;BANESTES S.A. - BCO EST ESPIRITO SANTO;Sudeste;872;1201;0;0;0
28.127.603/0001-78;2023-12-31;15;136663;BANESTES S.A. - BCO EST ESPIRITO SANTO;Sul;0;0;0;0;0
28.195.667/0001-06;2023-12-31;16;137178;BCO ABC BRASIL S.A.;Centro-Oeste;5;8;0;0;0
28.195.667/0001-06;2023-12-31;16;137178;BCO ABC BRASIL S.A.;Exterior;0;0;0;0;0
28.195.667/0001-06;2023-12-31;16;137178;BCO ABC BRASIL S.A.;Nordeste;2;7;0;0;0
28.195.667/0001-06;2023-12-31;16;137178;BCO ABC BRASIL S.A.;Norte;0;0;0;0;0
28.195.667/0001-06;2023-12-31;16;137178;BCO ABC BRASIL S.A.;Sudeste;338;636;0;0;0
28.195.667/0001-06;2023-12-31;16;137178;BCO ABC BRASIL S.A.;Sul;9;38;0;0;0
28.594.234/0001-23;2023-12-31;9;137267;AUREN ENERGIA S.A.;Centro-Oeste;0;0;0;0;0
28.594.234/0001-23;2023-12-31;9;137267;AUREN ENERGIA S.A.;Exterior;0;0;0;0;0
28.594.234/0001-23;2023-12-31;9;137267;AUREN ENERGIA S.A.;Nordeste;0;0;0;0;32
28.594.234/0001-23;2023-12-31;9;137267;AUREN ENERGIA S.A.;Norte;0;0;0;0;0
28.594.234/0001-23;2023-12-31;9;137267;AUREN ENERGIA S.A.;Sudeste;0;0;0;0;269
28.594.234/0001-23;2023-12-31;9;137267;AUREN ENERGIA S.A.;Sul;0;0;0;0;0
29.780.061/0001-09;2023-12-31;10;137931;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0
29.780.061/0001-09;2023-12-31;10;137931;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Exterior;0;0;0;0;0
29.780.061/0001-09;2023-12-31;10;137931;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Nordeste;0;0;0;0;0
29.780.061/0001-09;2023-12-31;10;137931;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Norte;0;0;0;0;0
29.780.061/0001-09;2023-12-31;10;137931;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Sudeste;38;38;0;0;0
29.780.061/0001-09;2023-12-31;10;137931;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Sul;0;0;0;0;0
29.950.060/0001-57;2023-12-31;4;137893;NORTEC QUÍMICA S.A.;Centro-Oeste;0;0;0;0;0
29.950.060/0001-57;2023-12-31;4;137893;NORTEC QUÍMICA S.A.;Exterior;0;0;0;0;0
29.950.060/0001-57;2023-12-31;4;137893;NORTEC QUÍMICA S.A.;Nordeste;0;0;0;0;0
29.950.060/0001-57;2023-12-31;4;137893;NORTEC QUÍMICA S.A.;Norte;0;0;0;0;0
29.950.060/0001-57;2023-12-31;4;137893;NORTEC QUÍMICA S.A.;Sudeste;55;248;0;0;0
29.950.060/0001-57;2023-12-31;4;137893;NORTEC QUÍMICA S.A.;Sul;0;0;0;0;0
29.980.141/0001-08;2023-12-31;7;137329;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Centro-Oeste;0;0;0;0;0
29.980.141/0001-08;2023-12-31;7;137329;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Exterior;0;0;0;0;0
29.980.141/0001-08;2023-12-31;7;137329;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Nordeste;0;54;0;0;0
29.980.141/0001-08;2023-12-31;7;137329;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Norte;0;6;0;0;0
29.980.141/0001-08;2023-12-31;7;137329;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Sudeste;152;1502;0;0;0
29.980.141/0001-08;2023-12-31;7;137329;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Sul;0;22;0;0;0
30.213.493/0001-09;2023-12-31;4;135143;TEGRA INCORPORADORA S.A.;Centro-Oeste;1;2;0;0;0
30.213.493/0001-09;2023-12-31;4;135143;TEGRA INCORPORADORA S.A.;Exterior;0;0;0;0;0
30.213.493/0001-09;2023-12-31;4;135143;TEGRA INCORPORADORA S.A.;Nordeste;0;0;0;0;0
30.213.493/0001-09;2023-12-31;4;135143;TEGRA INCORPORADORA S.A.;Norte;0;0;0;0;0
30.213.493/0001-09;2023-12-31;4;135143;TEGRA INCORPORADORA S.A.;Sudeste;316;606;0;0;0
30.213.493/0001-09;2023-12-31;4;135143;TEGRA INCORPORADORA S.A.;Sul;0;0;0;0;0
30.306.294/0001-45;2023-12-31;14;138412;BCO BTG PACTUAL S.A.;Centro-Oeste;20;24;0;0;0
30.306.294/0001-45;2023-12-31;14;138412;BCO BTG PACTUAL S.A.;Exterior;320;607;0;0;0
30.306.294/0001-45;2023-12-31;14;138412;BCO BTG PACTUAL S.A.;Nordeste;3;6;0;0;0
30.306.294/0001-45;2023-12-31;14;138412;BCO BTG PACTUAL S.A.;Norte;0;0;0;0;0
30.306.294/0001-45;2023-12-31;14;138412;BCO BTG PACTUAL S.A.;Sudeste;1518;3417;0;0;0
30.306.294/0001-45;2023-12-31;14;138412;BCO BTG PACTUAL S.A.;Sul;37;47;0;0;0
30.540.991/0001-66;2023-12-31;4;136008;HAGA S.A. INDUSTRIA E COMERCIO;Centro-Oeste;0;0;0;0;0
30.540.991/0001-66;2023-12-31;4;136008;HAGA S.A. INDUSTRIA E COMERCIO;Exterior;0;0;0;0;0
30.540.991/0001-66;2023-12-31;4;136008;HAGA S.A. INDUSTRIA E COMERCIO;Nordeste;0;0;0;0;0
30.540.991/0001-66;2023-12-31;4;136008;HAGA S.A. INDUSTRIA E COMERCIO;Norte;0;0;0;0;0
30.540.991/0001-66;2023-12-31;4;136008;HAGA S.A. INDUSTRIA E COMERCIO;Sudeste;56;100;0;0;0
30.540.991/0001-66;2023-12-31;4;136008;HAGA S.A. INDUSTRIA E COMERCIO;Sul;0;0;0;0;0
30.723.886/0001-62;2023-12-31;3;128855;BANCO MODAL S.A.;Centro-Oeste;2;11;0;0;0
30.723.886/0001-62;2023-12-31;3;128855;BANCO MODAL S.A.;Exterior;0;0;0;0;0
30.723.886/0001-62;2023-12-31;3;128855;BANCO MODAL S.A.;Nordeste;2;16;0;0;0
30.723.886/0001-62;2023-12-31;3;128855;BANCO MODAL S.A.;Norte;0;1;0;0;0
30.723.886/0001-62;2023-12-31;3;128855;BANCO MODAL S.A.;Sudeste;325;685;0;0;0
30.723.886/0001-62;2023-12-31;3;128855;BANCO MODAL S.A.;Sul;14;35;0;0;0
31.553.627/0001-01;2023-12-31;11;136766;MOBLY S.A.;Centro-Oeste;3;7;0;0;0
31.553.627/0001-01;2023-12-31;11;136766;MOBLY S.A.;Exterior;0;5;0;0;0
31.553.627/0001-01;2023-12-31;11;136766;MOBLY S.A.;Nordeste;1;12;0;0;0
31.553.627/0001-01;2023-12-31;11;136766;MOBLY S.A.;Norte;9;12;0;0;0
31.553.627/0001-01;2023-12-31;11;136766;MOBLY S.A.;Sudeste;265;411;0;0;58
31.553.627/0001-01;2023-12-31;11;136766;MOBLY S.A.;Sul;6;19;0;0;0
31.748.174/0001-60;2023-12-31;10;135631;VERO S.A.;Centro-Oeste;0;0;0;0;0
31.748.174/0001-60;2023-12-31;10;135631;VERO S.A.;Exterior;0;0;0;0;0
31.748.174/0001-60;2023-12-31;10;135631;VERO S.A.;Nordeste;0;0;0;0;0
31.748.174/0001-60;2023-12-31;10;135631;VERO S.A.;Norte;0;0;0;0;0
31.748.174/0001-60;2023-12-31;10;135631;VERO S.A.;Sudeste;590;884;0;0;0
31.748.174/0001-60;2023-12-31;10;135631;VERO S.A.;Sul;418;678;0;0;0
